reg_code	name	age	GQ
53011	Clark	84	0
53011	Clark	85	0
53011	Clark	86	0
53011	Clark	87	0
53011	Clark	88	0
53011	Clark	89	0
53011	Clark	90	0
53011	Clark	91	0
53011	Clark	92	0
53011	Clark	93	0
53011	Clark	94	0
53011	Clark	95	0
53011	Clark	96	0
53011	Clark	97	0
53011	Clark	98	0
53011	Clark	99	0
53011	Clark	100	0
53015	Cowlitz	0	0
53015	Cowlitz	1	0
53015	Cowlitz	2	0
53015	Cowlitz	3	0
53015	Cowlitz	4	0
53015	Cowlitz	5	0
53015	Cowlitz	6	0
53015	Cowlitz	7	0
53015	Cowlitz	8	0
53015	Cowlitz	9	0
53015	Cowlitz	10	0
53015	Cowlitz	11	0
53015	Cowlitz	12	0
53015	Cowlitz	13	0
53015	Cowlitz	14	0
53015	Cowlitz	15	1
53015	Cowlitz	16	1
53015	Cowlitz	17	0
53015	Cowlitz	18	0
53015	Cowlitz	19	0
53015	Cowlitz	20	0
53015	Cowlitz	21	3
53015	Cowlitz	22	4
53015	Cowlitz	23	3
53015	Cowlitz	24	1
53015	Cowlitz	25	2
53015	Cowlitz	26	2
53015	Cowlitz	27	2
53015	Cowlitz	28	3
53015	Cowlitz	29	3
53015	Cowlitz	30	3
53015	Cowlitz	31	1
53015	Cowlitz	32	2
53015	Cowlitz	33	2
53015	Cowlitz	34	2
53015	Cowlitz	35	2
53015	Cowlitz	36	3
53015	Cowlitz	37	1
53015	Cowlitz	38	1
53015	Cowlitz	39	0
53015	Cowlitz	40	0
53015	Cowlitz	41	0
53015	Cowlitz	42	1
53015	Cowlitz	43	2
53015	Cowlitz	44	5
53015	Cowlitz	45	0
53015	Cowlitz	46	0
53015	Cowlitz	47	0
53015	Cowlitz	48	0
53015	Cowlitz	49	6
53015	Cowlitz	50	4
53015	Cowlitz	51	2
53015	Cowlitz	52	0
53015	Cowlitz	53	0
53015	Cowlitz	54	0
53015	Cowlitz	55	3
53015	Cowlitz	56	0
53015	Cowlitz	57	0
53015	Cowlitz	58	0
53015	Cowlitz	59	0
53015	Cowlitz	60	0
53015	Cowlitz	61	0
53015	Cowlitz	62	0
53015	Cowlitz	63	0
53015	Cowlitz	64	0
53015	Cowlitz	65	0
53015	Cowlitz	66	0
53015	Cowlitz	67	0
53015	Cowlitz	68	0
53015	Cowlitz	69	1
53015	Cowlitz	70	0
53015	Cowlitz	71	0
53015	Cowlitz	72	0
53015	Cowlitz	73	0
53015	Cowlitz	74	0
53015	Cowlitz	75	0
53015	Cowlitz	76	0
53015	Cowlitz	77	0
53015	Cowlitz	78	0
53015	Cowlitz	79	0
53015	Cowlitz	80	0
53015	Cowlitz	81	0
53015	Cowlitz	82	0
53015	Cowlitz	83	0
53015	Cowlitz	84	0
53015	Cowlitz	85	0
53015	Cowlitz	86	0
53015	Cowlitz	87	0
53015	Cowlitz	88	0
53015	Cowlitz	89	0
53015	Cowlitz	90	0
53015	Cowlitz	91	0
53015	Cowlitz	92	0
53015	Cowlitz	93	0
53015	Cowlitz	94	0
53015	Cowlitz	95	0
53015	Cowlitz	96	0
53015	Cowlitz	97	0
53015	Cowlitz	98	0
53015	Cowlitz	99	0
53015	Cowlitz	100	0
53017	Douglas	0	0
53017	Douglas	1	0
53017	Douglas	2	0
53017	Douglas	3	0
53017	Douglas	4	0
53017	Douglas	5	0
53017	Douglas	6	0
53017	Douglas	7	0
53017	Douglas	8	0
53017	Douglas	9	0
53017	Douglas	10	0
53017	Douglas	11	0
53017	Douglas	12	0
53017	Douglas	13	0
53017	Douglas	14	0
53017	Douglas	15	3
53017	Douglas	16	3
53017	Douglas	17	3
53017	Douglas	18	2
53017	Douglas	19	1
53017	Douglas	20	0
53017	Douglas	21	0
53017	Douglas	22	0
53017	Douglas	23	0
53017	Douglas	24	0
53017	Douglas	25	0
53017	Douglas	26	0
53017	Douglas	27	0
53017	Douglas	28	0
53017	Douglas	29	0
53017	Douglas	30	0
53017	Douglas	31	0
53017	Douglas	32	0
53017	Douglas	33	0
53017	Douglas	34	0
53017	Douglas	35	0
53017	Douglas	36	0
53017	Douglas	37	0
53017	Douglas	38	0
53017	Douglas	39	0
53017	Douglas	40	0
53017	Douglas	41	0
53017	Douglas	42	0
53017	Douglas	43	0
53017	Douglas	44	0
53017	Douglas	45	0
53017	Douglas	46	0
53017	Douglas	47	0
53017	Douglas	48	0
53017	Douglas	49	0
53017	Douglas	50	0
53017	Douglas	51	0
53017	Douglas	52	0
53017	Douglas	53	0
53017	Douglas	54	0
53017	Douglas	55	0
53017	Douglas	56	0
53017	Douglas	57	0
53017	Douglas	58	0
53017	Douglas	59	0
53017	Douglas	60	0
53017	Douglas	61	0
53017	Douglas	62	0
53017	Douglas	63	0
53017	Douglas	64	0
53017	Douglas	65	0
53017	Douglas	66	0
53017	Douglas	67	0
53017	Douglas	68	0
53017	Douglas	69	0
53017	Douglas	70	0
53017	Douglas	71	0
53017	Douglas	72	0
53017	Douglas	73	0
53017	Douglas	74	0
53017	Douglas	75	0
53017	Douglas	76	0
53017	Douglas	77	0
53017	Douglas	78	0
53017	Douglas	79	0
53017	Douglas	80	0
53017	Douglas	81	0
53017	Douglas	82	0
53017	Douglas	83	0
53017	Douglas	84	0
53017	Douglas	85	0
53017	Douglas	86	0
53017	Douglas	87	0
53017	Douglas	88	0
53017	Douglas	89	0
53017	Douglas	90	0
53017	Douglas	91	0
53017	Douglas	92	0
53017	Douglas	93	0
53017	Douglas	94	0
53017	Douglas	95	0
53017	Douglas	96	0
53017	Douglas	97	0
53017	Douglas	98	0
53017	Douglas	99	0
53017	Douglas	100	0
53019	Ferry	0	0
53019	Ferry	1	0
53019	Ferry	2	0
53019	Ferry	3	0
53019	Ferry	4	0
53019	Ferry	5	0
53019	Ferry	6	0
53019	Ferry	7	0
53019	Ferry	8	0
53019	Ferry	9	0
53019	Ferry	10	0
53019	Ferry	11	0
53019	Ferry	12	0
53019	Ferry	13	0
53019	Ferry	14	0
53019	Ferry	15	10
53019	Ferry	16	13
53019	Ferry	17	16
53019	Ferry	18	17
53019	Ferry	19	16
53019	Ferry	20	14
53019	Ferry	21	13
53019	Ferry	22	11
53019	Ferry	23	10
53019	Ferry	24	8
53019	Ferry	25	0
53019	Ferry	26	0
53019	Ferry	27	0
53019	Ferry	28	0
53019	Ferry	29	0
53019	Ferry	30	0
53019	Ferry	31	0
53019	Ferry	32	0
53019	Ferry	33	0
53019	Ferry	34	0
53019	Ferry	35	0
53019	Ferry	36	0
53019	Ferry	37	0
53019	Ferry	38	0
53019	Ferry	39	0
53019	Ferry	40	0
53019	Ferry	41	0
53019	Ferry	42	0
53019	Ferry	43	0
53019	Ferry	44	0
53019	Ferry	45	0
53019	Ferry	46	0
53019	Ferry	47	0
53019	Ferry	48	0
53019	Ferry	49	0
53019	Ferry	50	0
53019	Ferry	51	0
53019	Ferry	52	0
53019	Ferry	53	0
53019	Ferry	54	0
53019	Ferry	55	0
53019	Ferry	56	0
53019	Ferry	57	0
53019	Ferry	58	0
53019	Ferry	59	0
53019	Ferry	60	0
53019	Ferry	61	0
53019	Ferry	62	0
53019	Ferry	63	0
53019	Ferry	64	0
53019	Ferry	65	0
53019	Ferry	66	0
53019	Ferry	67	0
53019	Ferry	68	0
53019	Ferry	69	0
53019	Ferry	70	0
53019	Ferry	71	0
53019	Ferry	72	0
53019	Ferry	73	0
53019	Ferry	74	0
53019	Ferry	75	0
53019	Ferry	76	0
53019	Ferry	77	0
53019	Ferry	78	0
53019	Ferry	79	0
53019	Ferry	80	0
53019	Ferry	81	0
53019	Ferry	82	0
53019	Ferry	83	0
53019	Ferry	84	0
53019	Ferry	85	0
53019	Ferry	86	0
53019	Ferry	87	0
53019	Ferry	88	0
53019	Ferry	89	0
53019	Ferry	90	0
53019	Ferry	91	0
53019	Ferry	92	0
53019	Ferry	93	0
53019	Ferry	94	0
53019	Ferry	95	0
53019	Ferry	96	0
53019	Ferry	97	0
53019	Ferry	98	0
53019	Ferry	99	0
53019	Ferry	100	0
53021	Franklin	0	0
53021	Franklin	1	0
53021	Franklin	2	0
53021	Franklin	3	0
53021	Franklin	4	0
53021	Franklin	5	0
53021	Franklin	6	0
53021	Franklin	7	0
53021	Franklin	8	0
53021	Franklin	9	0
53021	Franklin	10	0
53021	Franklin	11	0
53021	Franklin	12	0
53021	Franklin	13	0
53021	Franklin	14	0
53021	Franklin	15	0
53021	Franklin	16	0
53021	Franklin	17	5
53021	Franklin	18	13
53021	Franklin	19	26
53021	Franklin	20	38
53021	Franklin	21	52
53021	Franklin	22	62
53021	Franklin	23	71
53021	Franklin	24	77
53021	Franklin	25	83
53021	Franklin	26	85
53021	Franklin	27	87
53021	Franklin	28	86
53021	Franklin	29	86
53021	Franklin	30	84
53021	Franklin	31	81
53021	Franklin	32	79
53021	Franklin	33	77
53021	Franklin	34	74
53021	Franklin	35	73
53021	Franklin	36	69
53021	Franklin	37	64
53021	Franklin	38	58
53021	Franklin	39	53
53021	Franklin	40	48
53021	Franklin	41	49
53021	Franklin	42	57
53021	Franklin	43	68
53021	Franklin	44	84
53021	Franklin	45	79
53021	Franklin	46	44
53021	Franklin	47	41
53021	Franklin	48	52
53021	Franklin	49	57
53021	Franklin	50	73
53021	Franklin	51	43
53021	Franklin	52	24
53021	Franklin	53	15
53021	Franklin	54	15
53021	Franklin	55	20
53021	Franklin	56	21
53021	Franklin	57	19
53021	Franklin	58	18
53021	Franklin	59	17
53021	Franklin	60	14
53021	Franklin	61	13
53021	Franklin	62	12
53021	Franklin	63	10
53021	Franklin	64	9
53021	Franklin	65	9
53021	Franklin	66	7
53021	Franklin	67	5
53021	Franklin	68	2
53021	Franklin	69	1
53021	Franklin	70	3
53021	Franklin	71	4
53021	Franklin	72	4
53021	Franklin	73	2
53021	Franklin	74	2
53021	Franklin	75	1
53021	Franklin	76	1
53021	Franklin	77	2
53021	Franklin	78	2
53021	Franklin	79	3
53021	Franklin	80	0
53021	Franklin	81	0
53021	Franklin	82	0
53021	Franklin	83	0
53021	Franklin	84	0
53021	Franklin	85	0
53021	Franklin	86	0
53021	Franklin	87	0
53021	Franklin	88	0
53021	Franklin	89	0
53021	Franklin	90	0
53021	Franklin	91	0
53021	Franklin	92	0
53021	Franklin	93	0
53021	Franklin	94	0
53021	Franklin	95	0
53021	Franklin	96	0
53021	Franklin	97	0
53021	Franklin	98	0
53021	Franklin	99	0
53021	Franklin	100	0
53025	Grant	0	0
53025	Grant	1	0
53025	Grant	2	0
53025	Grant	3	0
53025	Grant	4	0
53025	Grant	5	0
53025	Grant	6	0
53025	Grant	7	1
53025	Grant	8	0
53025	Grant	9	0
53025	Grant	10	0
53025	Grant	11	0
53025	Grant	12	0
53025	Grant	13	0
53025	Grant	14	3
53025	Grant	15	17
53025	Grant	16	25
53025	Grant	17	30
53025	Grant	18	33
53025	Grant	19	37
53025	Grant	20	33
53025	Grant	21	33
53025	Grant	22	28
53025	Grant	23	24
53025	Grant	24	17
53025	Grant	25	10
53025	Grant	26	4
53025	Grant	27	1
53025	Grant	28	0
53025	Grant	29	0
53025	Grant	30	0
53025	Grant	31	0
53025	Grant	32	1
53025	Grant	33	1
53025	Grant	34	1
53025	Grant	35	2
53025	Grant	36	2
53025	Grant	37	0
53025	Grant	38	0
53025	Grant	39	0
53025	Grant	40	0
53025	Grant	41	0
53025	Grant	42	0
53025	Grant	43	0
53025	Grant	44	2
53025	Grant	45	1
53025	Grant	46	0
53025	Grant	47	0
53025	Grant	48	0
53025	Grant	49	1
53025	Grant	50	1
53025	Grant	51	1
53025	Grant	52	0
53025	Grant	53	0
53025	Grant	54	0
53025	Grant	55	3
53025	Grant	56	0
53025	Grant	57	0
53025	Grant	58	0
53025	Grant	59	0
53025	Grant	60	0
53025	Grant	61	0
53025	Grant	62	1
53025	Grant	63	1
53025	Grant	64	1
53025	Grant	65	0
53025	Grant	66	1
53025	Grant	67	0
53025	Grant	68	0
53025	Grant	69	0
53025	Grant	70	0
53025	Grant	71	0
53025	Grant	72	0
53025	Grant	73	0
53025	Grant	74	0
53025	Grant	75	0
53025	Grant	76	0
53025	Grant	77	0
53025	Grant	78	0
53025	Grant	79	0
53025	Grant	80	0
53025	Grant	81	0
53025	Grant	82	0
53025	Grant	83	0
53025	Grant	84	0
53025	Grant	85	0
53025	Grant	86	0
53025	Grant	87	0
53025	Grant	88	0
53025	Grant	89	0
53025	Grant	90	0
53025	Grant	91	0
53025	Grant	92	0
53025	Grant	93	0
53025	Grant	94	0
53025	Grant	95	0
53025	Grant	96	0
53025	Grant	97	0
53025	Grant	98	0
53025	Grant	99	0
53025	Grant	100	0
53027	Grays Harbor	0	0
53027	Grays Harbor	1	0
53027	Grays Harbor	2	0
53027	Grays Harbor	3	0
53027	Grays Harbor	4	0
53027	Grays Harbor	5	0
53027	Grays Harbor	6	0
53027	Grays Harbor	7	0
53027	Grays Harbor	8	0
53027	Grays Harbor	9	0
53027	Grays Harbor	10	0
53027	Grays Harbor	11	0
53027	Grays Harbor	12	0
53027	Grays Harbor	13	0
53027	Grays Harbor	14	0
53027	Grays Harbor	15	0
53027	Grays Harbor	16	0
53027	Grays Harbor	17	3
53027	Grays Harbor	18	9
53027	Grays Harbor	19	19
53027	Grays Harbor	20	30
53027	Grays Harbor	21	41
53027	Grays Harbor	22	49
53027	Grays Harbor	23	56
53027	Grays Harbor	24	60
53027	Grays Harbor	25	63
53027	Grays Harbor	26	65
53027	Grays Harbor	27	66
53027	Grays Harbor	28	65
53027	Grays Harbor	29	64
53027	Grays Harbor	30	64
53027	Grays Harbor	31	62
53027	Grays Harbor	32	61
53027	Grays Harbor	33	60
53027	Grays Harbor	34	59
53027	Grays Harbor	35	56
53027	Grays Harbor	36	54
53027	Grays Harbor	37	51
53027	Grays Harbor	38	48
53027	Grays Harbor	39	44
53027	Grays Harbor	40	40
53027	Grays Harbor	41	38
53027	Grays Harbor	42	40
53027	Grays Harbor	43	44
53027	Grays Harbor	44	49
53027	Grays Harbor	45	40
53027	Grays Harbor	46	26
53027	Grays Harbor	47	25
53027	Grays Harbor	48	44
53027	Grays Harbor	49	66
53027	Grays Harbor	50	69
53027	Grays Harbor	51	43
53027	Grays Harbor	52	29
53027	Grays Harbor	53	13
53027	Grays Harbor	54	27
53027	Grays Harbor	55	46
53027	Grays Harbor	56	26
53027	Grays Harbor	57	12
53027	Grays Harbor	58	4
53027	Grays Harbor	59	4
53027	Grays Harbor	60	10
53027	Grays Harbor	61	13
53027	Grays Harbor	62	16
53027	Grays Harbor	63	16
53027	Grays Harbor	64	15
53027	Grays Harbor	65	13
53027	Grays Harbor	66	9
53027	Grays Harbor	67	7
53027	Grays Harbor	68	4
53027	Grays Harbor	69	5
53027	Grays Harbor	70	4
53027	Grays Harbor	71	3
53027	Grays Harbor	72	0
53027	Grays Harbor	73	0
53027	Grays Harbor	74	0
53027	Grays Harbor	75	1
53027	Grays Harbor	76	2
53027	Grays Harbor	77	2
53027	Grays Harbor	78	1
53027	Grays Harbor	79	0
53027	Grays Harbor	80	0
53027	Grays Harbor	81	0
53027	Grays Harbor	82	0
53027	Grays Harbor	83	0
53027	Grays Harbor	84	2
53027	Grays Harbor	85	0
53027	Grays Harbor	86	1
53027	Grays Harbor	87	0
53027	Grays Harbor	88	0
53027	Grays Harbor	89	0
53027	Grays Harbor	90	0
53027	Grays Harbor	91	0
53027	Grays Harbor	92	0
53027	Grays Harbor	93	0
53027	Grays Harbor	94	0
53027	Grays Harbor	95	0
53027	Grays Harbor	96	0
53027	Grays Harbor	97	0
53027	Grays Harbor	98	0
53027	Grays Harbor	99	0
53027	Grays Harbor	100	0
53033	King	0	6
53033	King	1	1
53033	King	2	0
53033	King	3	0
53033	King	4	0
53033	King	5	0
53033	King	6	7
53033	King	7	1
53033	King	8	0
53033	King	9	0
53033	King	10	0
53033	King	11	0
53033	King	12	0
53033	King	13	6
53033	King	14	29
53033	King	15	528
53033	King	16	771
53033	King	17	946
53033	King	18	1057
53033	King	19	1114
53033	King	20	1095
53033	King	21	953
53033	King	22	735
53033	King	23	469
53033	King	24	177
53033	King	25	32
53033	King	26	0
53033	King	27	0
53033	King	28	56
53033	King	29	125
53033	King	30	97
53033	King	31	24
53033	King	32	0
53033	King	33	0
53033	King	34	0
53033	King	35	50
53033	King	36	20
53033	King	37	6
53033	King	38	0
53033	King	39	0
53033	King	40	0
53033	King	41	0
53033	King	42	0
53033	King	43	13
53033	King	44	46
53033	King	45	18
53033	King	46	0
53033	King	47	0
53033	King	48	0
53033	King	49	24
53033	King	50	24
53033	King	51	5
53033	King	52	0
53033	King	53	0
53033	King	54	0
53033	King	55	0
53033	King	56	0
53033	King	57	4
53033	King	58	10
53033	King	59	9
53033	King	60	11
53033	King	61	1
53033	King	62	0
53033	King	63	0
53033	King	64	0
53033	King	65	0
53033	King	66	0
53033	King	67	1
53033	King	68	1
53033	King	69	0
53033	King	70	0
53033	King	71	1
53033	King	72	0
53033	King	73	0
53033	King	74	0
53033	King	75	0
53033	King	76	0
53033	King	77	0
53033	King	78	0
53033	King	79	0
53033	King	80	0
53033	King	81	0
53033	King	82	0
53033	King	83	0
53033	King	84	0
53033	King	85	0
53033	King	86	0
53033	King	87	0
53033	King	88	0
53033	King	89	0
53033	King	90	0
53033	King	91	0
53033	King	92	0
53033	King	93	0
53033	King	94	0
53033	King	95	0
53033	King	96	0
53033	King	97	0
53033	King	98	0
53033	King	99	0
53033	King	100	0
53035	Kitsap	0	0
53035	Kitsap	1	0
53035	Kitsap	2	0
53035	Kitsap	3	0
53035	Kitsap	4	0
53035	Kitsap	5	0
53035	Kitsap	6	0
53035	Kitsap	7	0
53035	Kitsap	8	0
53035	Kitsap	9	0
53035	Kitsap	10	0
53035	Kitsap	11	0
53035	Kitsap	12	0
53035	Kitsap	13	0
53035	Kitsap	14	0
53035	Kitsap	15	37
53035	Kitsap	16	55
53035	Kitsap	17	71
53035	Kitsap	18	42
53035	Kitsap	19	239
53035	Kitsap	20	711
53035	Kitsap	21	992
53035	Kitsap	22	964
53035	Kitsap	23	867
53035	Kitsap	24	623
53035	Kitsap	25	587
53035	Kitsap	26	534
53035	Kitsap	27	463
53035	Kitsap	28	374
53035	Kitsap	29	270
53035	Kitsap	30	122
53035	Kitsap	31	48
53035	Kitsap	32	5
53035	Kitsap	33	0
53035	Kitsap	34	0
53035	Kitsap	35	4
53035	Kitsap	36	22
53035	Kitsap	37	31
53035	Kitsap	38	30
53035	Kitsap	39	25
53035	Kitsap	40	10
53035	Kitsap	41	7
53035	Kitsap	42	8
53035	Kitsap	43	13
53035	Kitsap	44	17
53035	Kitsap	45	0
53035	Kitsap	46	0
53035	Kitsap	47	0
53035	Kitsap	48	8
53035	Kitsap	49	21
53035	Kitsap	50	14
53035	Kitsap	51	2
53035	Kitsap	52	0
53035	Kitsap	53	0
53035	Kitsap	54	0
53035	Kitsap	55	6
